timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-11-15T20:01:18,spam_prepare,773bd179-93cb-4005-adbe-b285946c148b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.530002249000063,4.633358276525526e-06,1.831365279756876e-06,1.5320208457500002,0.0,10.0,8.629671014367341e-07,0.0,5.631414741666656e-06,6.49438184310339e-06,India,IND,national capital territory of delhi,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.12.11,3.0.7,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,1,1 x NVIDIA GeForce MX250,77.2373,28.6542,7.652366638183594,machine,N,1.0
2025-11-15T20:01:47,spam_features,0c3cff47-84a3-4f7a-9a56-5b43084e9afc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.0313747319996764,3.484514399836022e-06,1.7153479094454823e-06,1.5000182857500002,0.0,10.0,6.372300751417551e-07,0.0,4.246866016666849e-06,4.884096091808604e-06,India,IND,national capital territory of delhi,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.12.11,3.0.7,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,1,1 x NVIDIA GeForce MX250,77.2373,28.6542,7.652366638183594,machine,N,1.0
2025-11-15T20:02:25,spam_train_model,fdd2f097-bd97-4e93-9175-993af7fa02fd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.913476684000216,1.2331346852199903e-05,2.085295590251363e-06,1.5003082185,0.0,10.0,2.255095387050984e-06,0.0,1.50292306500003e-05,1.7284326037051282e-05,India,IND,national capital territory of delhi,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.12.11,3.0.7,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,1,1 x NVIDIA GeForce MX250,77.2373,28.6542,7.652366638183594,machine,N,1.0
2025-11-15T20:16:08,spam_prepare,96d0e8f4-722c-4200-a374-d87161934f80,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4708132719997593,2.2081306495499143e-06,1.5012991054586266e-06,1.5000455625000004,0.0,10.0,4.039715906810706e-07,0.0,2.69107151666756e-06,3.0950431073486305e-06,India,IND,national capital territory of delhi,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.12.11,3.0.7,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,1,1 x NVIDIA GeForce MX250,77.2373,28.6542,7.652366638183594,machine,N,1.0
2025-11-15T20:16:19,spam_features,4c72cc07-2364-4d1e-8c23-96582a6bd1fc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3599309139999605,1.9545613947465027e-06,1.437250506349295e-06,1.5000016875,0.0,10.0,3.575212980443636e-07,0.0,2.3821045361122136e-06,2.7396258341565773e-06,India,IND,national capital territory of delhi,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.12.11,3.0.7,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,1,1 x NVIDIA GeForce MX250,77.2373,28.6542,7.652366638183594,machine,N,1.0
2025-11-15T20:17:54,spam_features,3d4c7021-e4b1-4ab5-957c-41894fccaca9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3644828100004815,1.966295649920348e-06,1.4410556406494071e-06,1.5000046305,0.0,10.0,3.597152754377172e-07,0.0,2.396357966666882e-06,2.756073242104599e-06,India,IND,national capital territory of delhi,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.12.11,3.0.7,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,1,1 x NVIDIA GeForce MX250,77.2373,28.6542,7.652366638183594,machine,N,1.0
2025-11-15T20:19:39,spam_features,0c72bd8f-de3c-45f3-a9c9-7a15d5f44c37,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4226034949997484,2.097043811976019e-06,1.4740887530129329e-06,1.5000135,0.0,10.0,3.836398443940906e-07,0.0,2.555697552778232e-06,2.9393373971723225e-06,India,IND,national capital territory of delhi,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.12.11,3.0.7,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,1,1 x NVIDIA GeForce MX250,77.2373,28.6542,7.652366638183594,machine,N,1.0
2025-11-15T20:21:00,spam_train_model,b96d2cbe-4033-4b7a-bcba-9dcfe559f591,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,66.23376968999946,0.0001571795493064,2.37310287549826e-06,1.5000899254285718,0.0,10.0,4.331157955752975e-05,0.0,0.0001770003303361,0.0002203119098936,India,IND,national capital territory of delhi,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.12.11,3.0.7,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,1,1 x NVIDIA GeForce MX250,77.2373,28.6542,7.652366638183594,machine,N,1.0
2025-11-15T20:21:18,spam_evaluate_model,a8c606df-20de-4f73-88f7-707aad120af4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5449950809997972,2.3662784437568866e-06,1.5315766845196818e-06,1.5000135,0.0,10.0,4.32820042845286e-07,0.0,2.8838921222207622e-06,3.316712165066048e-06,India,IND,national capital territory of delhi,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.12.11,3.0.7,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,1,1 x NVIDIA GeForce MX250,77.2373,28.6542,7.652366638183594,machine,N,1.0
2025-11-15T20:22:59,spam_evaluate_model,bd8eac01-e707-4844-93b4-7aa6d9f1e795,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.968636720000177,1.2458995647982942e-05,2.087410615264012e-06,1.5011394729,0.0,10.0,2.279476452936425e-06,0.0,1.51837694888905e-05,1.7463245941826924e-05,India,IND,national capital territory of delhi,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.12.11,3.0.7,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,1,1 x NVIDIA GeForce MX250,77.2373,28.6542,7.652366638183594,machine,N,1.0
2025-11-30T10:43:29,spam_train_model,1af098c3-fc47-41d0-95a4-19860ea533c4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,58.40896726300002,3.431086985075345e-05,5.874246962159208e-07,2.3599149732857145,0.0,10.0,4.048849960931456e-05,0.0,0.0001566437603777,0.000197132259987,Spain,ESP,catalonia,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.12.11,3.0.7,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,1,1 x NVIDIA GeForce MX250,1.9321,41.3829,7.652366638183594,machine,N,1.0
2025-11-30T10:49:55,spam_train_model,f4cbd4ee-2273-4b7a-971d-ba220d173915,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,68.28597082099986,4.204477970365639e-05,6.157162181067861e-07,1.5002446098750002,0.0,10.0,5.9054731742921695e-05,0.0,0.0001825125173444,0.0002415672490873,Spain,ESP,catalonia,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.12.11,3.0.7,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,1,1 x NVIDIA GeForce MX250,1.9321,41.3829,7.652366638183594,machine,N,1.0
2025-11-30T10:58:13,spam_train_model,0ea9e182-0076-47ab-81e0-b2ad00787813,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,62.12640958300017,3.73652109715645e-05,6.014384417571244e-07,1.50007252875,0.0,10.0,4.911534227071286e-05,0.0,0.0001655655596055,0.0002146809018762,Spain,ESP,catalonia,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.12.11,3.0.7,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,1,1 x NVIDIA GeForce MX250,1.9321,41.3829,7.652366638183594,machine,N,1.0
2025-11-30T11:03:07,spam_train_model,115a8ba1-b722-4ad1-a8f4-139dcdd4e508,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,59.465436255999975,3.5153096573524765e-05,5.911517477512471e-07,1.9039185888,0.0,10.0,4.241312716941442e-05,0.0,0.0001595581257666,0.000201971252936,Spain,ESP,catalonia,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.12.11,3.0.7,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,1,1 x NVIDIA GeForce MX250,1.9321,41.3829,7.652366638183594,machine,N,1.0
2025-11-30T11:05:39,spam_train_model,92b5484a-a280-400f-9172-91b35cc29f3d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,54.744756095999946,3.359253830416045e-05,6.136211155138376e-07,1.5001242121500002,0.0,10.0,4.6538853832514e-05,0.0,0.0001464662498972,0.0001930051037297,Spain,ESP,catalonia,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.12.11,3.0.7,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,1,1 x NVIDIA GeForce MX250,1.9321,41.3829,7.652366638183594,machine,N,1.0
2025-11-30T11:07:45,spam_train_model,7ea9de74-734f-4daf-b2d3-d78975906b6e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,78.11671365499978,4.5118781612909606e-05,5.775816659694032e-07,1.5013763970000005,0.0,10.0,5.063203660085371e-05,0.0,0.0002085968149527,0.0002592288515536,Spain,ESP,catalonia,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.12.11,3.0.7,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,1,1 x NVIDIA GeForce MX250,1.9321,41.3829,7.652366638183594,machine,N,1.0
2025-11-30T11:12:45,spam_train_model,dd94e9eb-108e-4342-8929-1ec135acb0e1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,89.56279603700023,5.797348023151397e-05,6.472942203318881e-07,1.723162516607143,0.0,10.0,9.268243783646216e-05,0.0,0.0002404027688944,0.0003330852067309,Spain,ESP,catalonia,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.12.11,3.0.7,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,1,1 x NVIDIA GeForce MX250,1.9321,41.3829,7.652366638183594,machine,N,1.0
2025-11-30T11:15:51,spam_evaluate_model,42220847-f4a0-42af-99f6-f2de96199332,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.499555823000264,7.225712498760093e-06,5.352555738499984e-07,1.5001338603750003,0.0,10.0,5.415578814899165e-06,0.0,3.609957486944495e-05,4.151515368434411e-05,Spain,ESP,catalonia,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.12.11,3.0.7,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,1,1 x NVIDIA GeForce MX250,1.9321,41.3829,7.652366638183594,machine,N,1.0
2025-11-30T18:52:24,spam_prepare,81f4c6f3-38a0-4e90-af5b-d41c3533dd5e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.522739901999557,1.287582585609687e-06,8.455696103575678e-07,7.5,0.0,10.0,3.1711208812491046e-06,0.0,4.226653238886986e-06,7.397774120136091e-06,Spain,ESP,catalonia,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.12.11,3.0.7,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,1,1 x NVIDIA GeForce MX250,2.171,41.442,7.652362823486328,machine,N,1.0
2025-11-30T18:52:43,spam_features,2bea4e58-b096-4e80-be71-6fc630f8e29f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9067563470007372,7.664425149657687e-07,8.452574029406222e-07,7.5,0.0,10.0,1.8878767750000708e-06,0.0,2.5156998694455984e-06,4.403576644445669e-06,Spain,ESP,catalonia,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.12.11,3.0.7,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,1,1 x NVIDIA GeForce MX250,2.171,41.442,7.652362823486328,machine,N,1.0
2025-11-30T18:54:14,spam_train_model,8a5059c2-2f8d-4629-ab59-9874047d11c8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,63.24752373699994,5.350663015329204e-05,8.459877476909115e-07,7.5,0.0,10.0,0.0001317557077791,0.0,0.0001756653215416,0.0003074210293208,Spain,ESP,catalonia,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.12.11,3.0.7,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,1,1 x NVIDIA GeForce MX250,2.171,41.442,7.652362823486328,machine,N,1.0
2025-11-30T18:54:41,spam_evaluate_model,64019f9a-4a8b-4344-855b-fd27a94c8bcf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.30556812299983,8.718266118488028e-06,8.459762736447996e-07,7.5,0.0,10.0,2.146838378541626e-05,0.0,2.8622200061110766e-05,5.009058384652702e-05,Spain,ESP,catalonia,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.12.11,3.0.7,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,1,1 x NVIDIA GeForce MX250,2.171,41.442,7.652362823486328,machine,N,1.0
